meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
80,600,2,Piso,https://www.indomio.es/anuncios/95962793/,Gandia,Alquiler,,https://media.indomio.es/text/tel_95962793_5150c.jpg?k=aec47f744c911bffc7ad8e715e495cfa,4,Avenida del Norte
70,450,2,Piso ,https://www.indomio.es/anuncios/95943201/,Gandia,Alquiler,,https://media.indomio.es/text/tel_95943201_44727.jpg?k=22c9cc3bce76563e2526f26f483363f2,4,Plaza Rosa de los Vientos
50,850,1,Piso ,https://www.indomio.es/anuncios/94393395/,València,Alquiler,,https://media.indomio.es/text/tel_94393395_5366f.jpg?k=262e2239b1bf7186b2af84f94764f812,3,El Carme - Calle Pintor Fillol -  El Carme
80,800,2,Piso ,https://www.indomio.es/anuncios/90217393/,València,Alquiler,,,5,L'Amistat - Calle Séneca -  L'Amistat
80,1030,2,Piso ,https://www.indomio.es/anuncios/94093463/,València,Alquiler,,,5,Morvedre - Calle de Ruaya -  Morvedre
94,1200,2,Piso ,https://www.indomio.es/anuncios/95845221/,València,Alquiler,,https://media.indomio.es/text/tel_95845221_5fe14.jpg?k=bc7413ef34e84733056952fd781128b1,4,La Roqueta - Calle Matemático Marzal -  La Roqueta
152,2200,3,Ático ,https://www.indomio.es/anuncios/93499489/,València,Alquiler,,,7,Avenida de las Cortes Valencianas
65,950,1,Piso ,https://www.indomio.es/anuncios/95863231/,València,Alquiler,,,3,Orriols - Calle San Juan Bosco -  Orriols
66,815,1,Piso ,https://www.indomio.es/anuncios/95962807/,València,Alquiler,,,3,La Fontsanta-Tres Forques - Calle Santa Cruz de Tenerife -  La Fontsanta-Tres Forques
89,940,2,Piso ,https://www.indomio.es/anuncios/94175715/,València,Alquiler,,,5,Sant Antoni - Calle Bilbao -  Sant Antoni
50,1200,1,Piso ,https://www.indomio.es/anuncios/94531751/,València,Alquiler,,,3,Morvedre -  primera planta
110,1000,1,Ático ,https://www.indomio.es/anuncios/94418355/,València,Alquiler,,https://media.indomio.es/text/tel_94418355_8bc72.jpg?k=53e5a2baa27f102748e82ec6c8482857,4,Gran Via - Calle de Císcar -  Gran Via
135,950,1,Piso ,https://www.indomio.es/anuncios/90836303/,València,Alquiler,,https://media.indomio.es/text/tel_90836303_8d5f8.jpg?k=16154f46a9bc826026aa68338eb96ac0,5,Trinitat - Avenida del Primado Reig -  Trinitat
80,1300,1,Piso ,https://www.indomio.es/anuncios/95153101/,València,Alquiler,,https://media.indomio.es/text/tel_95153101_3dbf5.jpg?k=36dd0201f56e08ad049421acc4a9e7e9,4,El Pilar -  primera planta
110,2000,2,Ático ,https://www.indomio.es/anuncios/90623453/,València,Alquiler,,https://media.indomio.es/text/tel_90623453_c657f.jpg?k=706ec3631b83246d0487c92e8243d5a0,5,Sant Francesc - Plaza de Rodrigo Botet -  Sant Francesc
57,850,1,Piso ,https://www.indomio.es/anuncios/95408305/,València,Alquiler,,https://media.indomio.es/text/tel_95408305_f18d9.jpg?k=f062234aa06ece4e2f78c20c171ee3c5,3,Gran Via - Calle Burriana -  Gran Via
60,1390,1,Piso ,https://www.indomio.es/anuncios/95145793/,València,Alquiler,,,3,El Cabanyal-El Canyamelar - Calle del Mediterráneo -  El Cabanyal-El Canyamelar
75,1200,1,Piso ,https://www.indomio.es/anuncios/93534347/,València,Alquiler,,https://media.indomio.es/text/tel_93534347_974e2.jpg?k=3cb48ee3a02ee1bac20993549a2175b0,4,Sant Francesc -  primera planta
120,1300,2,Piso ,https://www.indomio.es/anuncios/93718531/,València,Alquiler,,https://media.indomio.es/text/tel_93718531_5d333.jpg?k=a1fb8ea2205560dc111a22a3ce1305af,5,La Petxina - Calle Jesús y María -  La Petxina
110,1800,2,Piso ,https://www.indomio.es/anuncios/96003433/,València,Alquiler,,https://media.indomio.es/text/tel_96003433_94211.jpg?k=c9cf30c61c16720109dc85be9ef565ad,5,Sant Francesc - Calle Moratín -  Sant Francesc
77,800,1,Piso ,https://www.indomio.es/anuncios/94433747/,València,Alquiler,,,4,La Seu - Calle Salvador -  La Seu
126,1400,1,Piso ,https://www.indomio.es/anuncios/95582561/,València,Alquiler,,,6,La Petxina - Calle Palleter -  La Petxina
60,1200,1,Piso ,https://www.indomio.es/anuncios/93585937/,València,Alquiler,,https://media.indomio.es/text/tel_93585937_b4270.jpg?k=4af8152db45773730b6a2c41acc11328,4,La Xerea - Calle Gobernador Viejo -  La Xerea
