meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
140,295000,3,Casa adosada ,https://www.indomio.es/anuncios/96077897/,Creixell,Venta,,,4,
100,83000,2,Piso ,https://www.indomio.es/anuncios/92005299/,Massalavés,Alquiler,,,4,Plaça José María Ordeig
391,145000,1,Casa pareada,https://www.indomio.es/anuncios/96113051/,Manuel,Venta,,,5,Calle Joan Moreno
96,300000,1,Piso ,https://www.indomio.es/anuncios/76795301/,València,Venta,,,2,"L'Amistat - Calle Caravaca, 13 -  L'Amistat"
180,90000,2,Casa independiente ,https://www.indomio.es/anuncios/80855902/,Ourense,Venta,,https://media.indomio.es/text/tel_80855902_1542c.jpg?k=3647ae67ea0ab614f02c1a8b8d8eb029,4,Rúa Galicia
260,180000,2,Casa plurifamiliar ,https://www.indomio.es/anuncios/95580451/,Amposta,Venta,,https://media.indomio.es/text/tel_95580451_617f0.jpg?k=9ac3b118ec8798de1a4f11965e74b7a5,5,Carrer d'Amàlia -  El Grau-Eixample
348,300000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/81355066/,Vilagarcía de Arousa,Venta,,,5,Rúa Sobran -  Sobrán
78,125000,2,Piso ,https://www.indomio.es/anuncios/95174617/,Vigo,Venta,,,3,Coia - Rúa Moaña -  Coia
90,190000,2,Piso ,https://www.indomio.es/anuncios/95489889/,Vigo,Venta,,https://media.indomio.es/text/tel_95489889_c284e.jpg?k=70f915a7b929649d52d4ec758a932bef,5,Coia - Rúa de Lalín -  Coia
200,380000,3,Casa adosada ,https://www.indomio.es/anuncios/94315667/,Cambrils,Venta,,https://media.indomio.es/text/tel_94315667_0662c.jpg?k=3c0db983a742a9cfba6dc7f214a4d438,3,Carrer Moscú -  Vilafortuny-Cap de Sant Pere
402,149000,2,Chalet ,https://www.indomio.es/anuncios/96149145/,El Vendrell,Venta,,https://media.indomio.es/text/tel_96149145_347ca.jpg?k=da2dbc4339500dbbe180038f43562244,3,Carrer Crepuscle -  Mas Borràs-El Nou Vendrell
65,210000,1,Piso ,https://www.indomio.es/anuncios/96004901/,Vigo,Venta,,https://media.indomio.es/text/tel_96004901_5f03d.jpg?k=b3622bdc5a3341187cab7bb7747e5f71,2,Travesas-Balaídos - Avenida da Florida -  Travesas-Balaídos
70,145000,1,Ático ,https://www.indomio.es/anuncios/94531665/,El Vendrell,Venta,,https://media.indomio.es/text/tel_94531665_22740.jpg?k=5cc378f657a88dc54e4c522850139bc7,3,Avinguda de Catalunya -  Ponent-França
170,250000,2,Chalet ,https://www.indomio.es/anuncios/95557315/,Tomiño,Venta,Oscar D,https://media.indomio.es/text/tel_95557315_22759.jpg?k=d9c4822b570e99474c1dee163a00a030,3,Barrio Os Muños
85,175000,2,Piso ,https://www.indomio.es/anuncios/91431973/,València,Venta,,,4,Nou Moles - Avenida del Cid -  Nou Moles
158,129999,2,Casa adosada ,https://www.indomio.es/anuncios/76793769/,Cabañas de Ebro,Venta,,https://media.indomio.es/text/tel_76793769_edb7f.jpg?k=c414e94dfcbecd5765ff3bfc53d2985f,5,Calle Cervantes
420,259000,3,Chalet ,https://www.indomio.es/anuncios/91400127/,Tomiño,Venta,,https://media.indomio.es/text/tel_91400127_8d33b.jpg?k=76b18e23530d53b30edb0f9547ebf2f6,5,Barrio Carregal de Abaixo
110,265000,1,Piso ,https://www.indomio.es/anuncios/91415749/,El Vendrell,Venta,,https://media.indomio.es/text/tel_91415749_d3918.jpg?k=fb76634545d084d82bfb1d843559fc47,3,Avinguda de Palfuriana -  Coma-ruga-El Francàs-Sant Salvador
94,220000,1,Piso ,https://www.indomio.es/anuncios/93502849/,València,Venta,,https://media.indomio.es/text/tel_93502849_3b46c.jpg?k=1058bc08a52a988ddff2c513c461ceb5,5,Calle Martínez Cubells
105,375000,2,Piso ,https://www.indomio.es/anuncios/76807011/,Vilagarcía de Arousa,Alquiler,,https://media.indomio.es/text/tel_76807011_80b35.jpg?k=b896dd16ee9dc4685d5e6aa4864d4b3d,4,"Avenida Rosalía de Castro, 98 -  Vilagarcía"
106,220000,2,Piso,https://www.indomio.es/anuncios/96153005/,Vigo,Venta,,https://media.indomio.es/text/tel_96153005_c54c2.jpg?k=ed09df4ad4ec2d76ea42883e8c9ca81d,3,Calvario - Rúa A Portela -  Calvario
250,60000,1,Casa adosada,https://www.indomio.es/anuncios/96209941/,Épila,Venta,,https://media.indomio.es/text/tel_96209941_a7943.jpg?k=932383b39de56c27da24ca90b2a4b35d,5,Calle Santa Ana
180,205000,1,Chalet ,https://www.indomio.es/anuncios/93940523/,Llutxent,Venta,,https://media.indomio.es/text/tel_93940523_b325f.jpg?k=77a08b8c91a3aee03f1219a812c22997,5,Carretera de Pinet
300,179500,3,Casa adosada ,https://www.indomio.es/anuncios/92799383/,Llocnou d'en Fenollet,Venta,,,4,Calle Virgen de los Dolores
134,400000,2,Piso ,https://www.indomio.es/anuncios/88228399/,Vigo,Venta,,,3,Zona Praza España-Casablanca - Rúa Ecuador -  Zona Praza España-Casablanca
65,192000,1,Piso ,https://www.indomio.es/anuncios/95743811/,Calafell,Venta,,,2, primera planta
140,99900,2,Casa unifamiliar ,https://www.indomio.es/anuncios/93909721/,La Pobla Llarga,Venta,,https://media.indomio.es/text/tel_93909721_7afdd.jpg?k=623b57360e56c5dd917d42d28d188041,5,Calle Canónigo Fogues
85,90000,1,Piso ,https://www.indomio.es/anuncios/93573781/,Tarazona,Venta,,https://media.indomio.es/text/tel_93573781_50e2d.jpg?k=da5dfb732eea6d254a672a004de10f6c,4,Ronda de la Faceda
70,180000,1,Piso ,https://www.indomio.es/anuncios/95426067/,Cambrils,Venta,,https://media.indomio.es/text/tel_95426067_03a8b.jpg?k=2da0462773754be018ad90fa469c8fe2,2,Carrer Baronia -  Vilafortuny-Cap de Sant Pere
824,1200000,2,Alquería ,https://www.indomio.es/anuncios/91587047/,Vigo,Venta,,https://media.indomio.es/text/tel_91587047_15f18.jpg?k=9f9032bc77dff822706fb843a0ae957f,4,Camiño de San Lourenzo -  Coruxo-Oia-Saiáns
103,209000,2,Piso,https://www.indomio.es/anuncios/95033313/,El Vendrell,Venta,,,3,Carrer Esparver -  Coma-ruga-El Francàs-Sant Salvador
74,170000,1,Piso,https://www.indomio.es/anuncios/94950667/,La Pobla de Farnals,Venta,,https://media.indomio.es/text/tel_94950667_b3167.jpg?k=338732eaab20339c9e15a2b75c1be776,1,Calle Carabelas
198,159000,2,Piso ,https://www.indomio.es/anuncios/95812405/,Tarazona,Venta,,https://media.indomio.es/text/tel_95812405_4fc3e.jpg?k=4eae2af24ca76126393e04ad98cb6134,5,Plaza La Seo
110,256000,2,Dúplex ,https://www.indomio.es/anuncios/95916903/,Zaragoza,Venta,,https://media.indomio.es/text/tel_95916903_335d5.jpg?k=bf14d326ea8af0aeca892d5984b23711,4,Calle Jenaro Checa -  Torrero-La Paz-Parque Venecia
114,150000,3,Casa adosada ,https://www.indomio.es/anuncios/91226137/,L'Alcúdia de Crespins,Venta,,https://media.indomio.es/text/tel_91226137_d5d07.jpg?k=4c974e20c9651de0758536cdafb8c55b,3,Partida Franquet
2074,250000,2,Chalet ,https://www.indomio.es/anuncios/92375145/,Llíria,Venta,,,5,Calle Los Robles -  La Torreta-Santa Bàrbara
230,85000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/92462679/,Jalance,Venta,,https://media.indomio.es/text/tel_92462679_3e200.jpg?k=2f4bd5e87b13fd3fc1c2b8587c779d8a,5,Calle del Maestro Honorato Piera
2200,590000,3,Chalet ,https://www.indomio.es/anuncios/95587791/,Gilet,Venta,,https://media.indomio.es/text/tel_95587791_c0319.jpg?k=cdded554cbd5f7d0e32243ec199ed2da,5,
95,119999,2,Piso ,https://www.indomio.es/anuncios/91794435/,Gandia,Venta,,https://media.indomio.es/text/tel_91794435_cb77c.jpg?k=a688a3f57959de850e2dc55ca21d7c9b,4,Corea - Calle Alfaro -  Corea
140,21000,1,Piso ,https://www.indomio.es/anuncios/95346695/,Fontanars dels Alforins,Venta,,https://media.indomio.es/text/tel_95346695_c136a.jpg?k=1a688a31b302210d10253f5ccbc4013d,4,Calle del País Valenciano
95,220000,2,Piso ,https://www.indomio.es/anuncios/96066561/,Vigo,Venta,,https://media.indomio.es/text/tel_96066561_6f9c6.jpg?k=882f2ce23e6df9602d81d9a15ebae716,2,Rúa Ignacio Grobas -  Lavadores
72,140000,1,Piso ,https://www.indomio.es/anuncios/92749667/,Calafell,Venta,,,3,Avinguda de Mossèn Jaume Soler
100,220000,2,Piso ,https://www.indomio.es/anuncios/94735187/,Vigo,Venta,,https://media.indomio.es/text/tel_94735187_c4cbe.jpg?k=613c5346602eb0d106370bbadb883be2,4,Calvario - Rúa da Gaivota -  Calvario
180,535000,2,Piso ,https://www.indomio.es/anuncios/94873357/,València,Venta,,,5,Exposició - Avenida Blasco Ibáñez -  Exposició
126,385000,2,Piso ,https://www.indomio.es/anuncios/94174245/,Sanxenxo,Venta,,,5,Rúa Ourense
75,105000,2,Piso ,https://www.indomio.es/anuncios/94253445/,Ponteareas,Venta,,https://media.indomio.es/text/tel_94253445_184b9.jpg?k=30198716c70aca884b1ff4e7b072e0e9,2,Ponteareas
263,280000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/91466563/,Ponteareas,Venta,,,4,Ponteareas
220,27000,1,Casa rústica,https://www.indomio.es/anuncios/84287529/,Villanueva de Huerva,Venta,,https://media.indomio.es/text/tel_84287529_a780b.jpg?k=1a91398e37583bcf0b1f3c570b88c3f1,5,Calle San Martín
80,125000,2,Piso ,https://www.indomio.es/anuncios/92997815/,Redondela,Venta,,https://media.indomio.es/text/tel_92997815_5d25a.jpg?k=c22c2ac2ff962f3aa378b53839121d0e,2,Rúa Castelao
110,95000,2,Piso ,https://www.indomio.es/anuncios/91993565/,Gandia,Venta,,https://media.indomio.es/text/tel_91993565_87011.jpg?k=15849b55b981b366ca643df7c8adea54,3,República Argentina-Iglesia Cristo Rey - Avenida República Argentina -  República Argentina-Iglesia Cristo Rey
90,950000,2,Piso ,https://www.indomio.es/anuncios/93694611/,Poio,Venta,,,4,Avenida Porteliña
110,147000,2,Piso ,https://www.indomio.es/anuncios/94916393/,Vigo,Venta,,https://media.indomio.es/text/tel_94916393_c5b8e.jpg?k=393bea2a0043e30e6a5b8eacd858c6cc,3,Travesía de Vigo-San Xoán - Travesía de Vigo
166,105000,1,Casa plurifamiliar ,https://www.indomio.es/anuncios/92524461/,Chiva,Venta,,,5, Centro
80,210000,1,Ático,https://www.indomio.es/anuncios/95970577/,Sanxenxo,Venta,,,2,Rúa Poetas Galegos
271,80000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/83553197/,Chella,Venta,,https://media.indomio.es/text/tel_83553197_b4f71.jpg?k=a4ad0cb92a2034cceb8988e781db7416,3,Avenida Constitución
1200,280000,3,Piso ,https://www.indomio.es/anuncios/91752447/,Catadau,Alquiler,,,5,Calle Rodríguez de la Fuente
200,120000,1,Casa rústica ,https://www.indomio.es/anuncios/92281907/,Moraña,Venta,,https://media.indomio.es/text/tel_92281907_00797.jpg?k=3369dd46bcc11cda736310c7f8ca9528,4,A Igrexa-Laxe
115,180000,2,Piso,https://www.indomio.es/anuncios/94770329/,Pontevedra,Venta,,https://media.indomio.es/text/tel_94770329_61f25.jpg?k=a94550a52d38e3d5ba09391752a02f9f,3,Rúa José Millán -  Zona Praza de Barcelos
95,350000,2,Piso ,https://www.indomio.es/anuncios/95881301/,Sanxenxo,Venta,,https://media.indomio.es/text/tel_95881301_e692d.jpg?k=ffe860a22b2e5d57de6ba86a5cc3e2b0,3,Rúa Progreso
50,170000,1,Piso ,https://www.indomio.es/anuncios/95258719/,Moaña,Alquiler,,https://media.indomio.es/text/tel_95258719_f6888.jpg?k=54a9d8c51116c182449c3be8f5340ef4,3,Rúa Villa de Madrid
50,151000,1,Piso ,https://www.indomio.es/anuncios/96175945/,Gandia,Venta,Maria Manao,https://media.indomio.es/text/tel_96175945_1a6f4.jpg?k=6de5b0303b2dd5710ce927665e70a9aa,2,Calle Rioja
116,110000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/92176397/,Chiva,Venta,,https://media.indomio.es/text/tel_92176397_2259d.jpg?k=86b2e2a0e062567cf5ac0d7196cab82a,1,Calle Alicante -  Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo
100,130000,2,Piso ,https://www.indomio.es/anuncios/95379513/,Gandia,Venta,,https://media.indomio.es/text/tel_95379513_2c0f0.jpg?k=9891b4ab98b20ea813e4d220d6cda859,5,Roís de Corella-Hospital-Beniopa -  segunda planta
549,298500,3,Casa adosada ,https://www.indomio.es/anuncios/94305211/,Cerdedo-Cotobade,Alquiler,,,5,Outeiro
170,125000,2,Casa rústica,https://www.indomio.es/anuncios/94263531/,Bueu,Venta,,https://media.indomio.es/text/tel_94263531_a90c3.jpg?k=667e030c321a31880ce475b663845061,5, a reformar
452,440000,3,Chalet ,https://www.indomio.es/anuncios/95266255/,Bueu,Venta,,,5,Meiro
400,400000,3,Chalet ,https://www.indomio.es/anuncios/90499655/,Barro,Venta,,,5,Faxil
300,29000,,Casa rústica ,https://www.indomio.es/anuncios/92890831/,Agolada,Venta,,,,A Feira Nova
187,370000,1,Chalet ,https://www.indomio.es/anuncios/92935597/,Bétera,Venta,,https://media.indomio.es/text/tel_92935597_b3e83.jpg?k=3f1c5c0318bda857be6695d72e0dc823,2,Polígono N -  La Conarda-Montesano
153,197500,2,Edificio ,https://www.indomio.es/anuncios/95890875/,A Estrada,Venta,PROMOCIONES RAMALLOSA CINCO SL,https://media.indomio.es/text/tel_95890875_35a91.jpg?k=c600e7e061eb8616801f8c1a62a58b87,4,Avenida Fernando Conde
237,390000,3,Chalet ,https://www.indomio.es/anuncios/95076187/,Pontevedra,Venta,,https://media.indomio.es/text/tel_95076187_a5ea1.jpg?k=96dcd8518efd72353927aeda20af7981,5, nueva
280,100000,3,Chalet ,https://www.indomio.es/anuncios/94637331/,Barx,Venta,,https://media.indomio.es/text/tel_94637331_9ab4c.jpg?k=6b94a65ae82f66641263ba37a415a5ba,5,Calle Umbría
215,135000,2,Piso ,https://www.indomio.es/anuncios/76806729/,Ayora,Venta,,https://media.indomio.es/text/tel_76806729_57438.jpg?k=c521d1a3850a6ef770e55b0c13c0976d,5,Carrer de Santiago
365,100000,1,Casa rústica ,https://www.indomio.es/anuncios/94992917/,Antella,Venta,,,5,Carrer del Pintor Salvador Abril
111,150000,2,Piso ,https://www.indomio.es/anuncios/92710413/,Ourense,Venta,,https://media.indomio.es/text/tel_92710413_dac2a.jpg?k=3c2698df140df7feab534395d60a072d,3, tercera planta
350,116500,3,Casa adosada ,https://www.indomio.es/anuncios/87521721/,Ayora,Venta,,,5,Calle Peinada
98,99000,2,Piso ,https://www.indomio.es/anuncios/95318549/,Alzira,Venta,,https://media.indomio.es/text/tel_95318549_c76e9.jpg?k=91b7c14f57aea18bcba87a5b1196fb1e,3,Calle Ardiaca Pere Esplugues -  Zona Parc de l'Alquenència
178,220000,2,Chalet ,https://www.indomio.es/anuncios/95251061/,Algar de Palancia,Venta,,https://media.indomio.es/text/tel_95251061_e991b.jpg?k=7ebc0b4b235b8e1173ee3f3fcf7397b4,3,Polígono 5
80,90000,1,Piso ,https://www.indomio.es/anuncios/95764761/,Algemesí,Venta,,,3,Parque de Salvador Castell
93,85000,1,Piso,https://www.indomio.es/anuncios/95733121/,Alzira,Venta,,,3,Calle de Carcos -  Centre-La Vila
118,95000,2,Piso ,https://www.indomio.es/anuncios/94519357/,Algemesí,Venta,Romina Anastasi,,4,Calle Gómez Ferrer
137,650000,2,Ático ,https://www.indomio.es/anuncios/95195171/,Alboraia - Alboraya,Venta,,https://media.indomio.es/text/tel_95195171_3354c.jpg?k=4aae31d184c486f4f9b0a8e2d6d09c33,2,Avenida Mare Nostrum
350,295000,3,Casa rústica ,https://www.indomio.es/anuncios/95970033/,Monterrubio de La Sierra,Venta,,https://media.indomio.es/text/tel_95970033_55dfe.jpg?k=5fe795a5163c5f28835ad149207a4859,5,DSA-206
500,52000,1,Casa rústica ,https://www.indomio.es/anuncios/95840087/,Malpartida,Venta,,https://media.indomio.es/text/tel_95840087_636f9.jpg?k=d614e2c0400bffac42ae282c1c518657,4,Calle la Paz
90,96000,1,Piso ,https://www.indomio.es/anuncios/90930953/,Alaquàs,Venta,,,4,Calle Federico García Lorca
550,460000,3,Chalet ,https://www.indomio.es/anuncios/92436943/,Tegueste,Venta,,,5,Carretera General a Punta Hidalgo
115,120000,2,Ático ,https://www.indomio.es/anuncios/96107201/,Alberic,Venta,,https://media.indomio.es/text/tel_96107201_e73d7.jpg?k=f121757bc8f237cf203a1703b7571c69,3,Avenida de la Ribera Alta
106,175000,1,Piso ,https://www.indomio.es/anuncios/94967237/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_94967237_f6151.jpg?k=801a4e1d05e6d19ca0b248a41f1c4080,3,Somosierra-García Escámez-Tristán - Calle Tío Pino -  Somosierra-García Escámez-Tristán
450,848000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/86552413/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_86552413_93c11.jpg?k=33406491b182683a6a8705443f9d14ef,5,Salamanca-Uruguay-Las Mimosas - Calle Asuncionistas -  Salamanca-Uruguay-Las Mimosas
180,438000,3,Casa pareada ,https://www.indomio.es/anuncios/96113039/,Santa Úrsula,Venta,,,3,Calle Bicacarera -  La Quinta
360,165000,3,Chalet ,https://www.indomio.es/anuncios/92846089/,Tacoronte,Alquiler,,https://media.indomio.es/text/tel_92846089_dc56a.jpg?k=f96f08dfc49e81ec9c4f7fcb5cd034c2,5,Carretera General del Norte
98,190000,1,Casa unifamiliar,https://www.indomio.es/anuncios/95472361/,Tacoronte,Venta,,,5,Calle Mesetas -  Agua García - Juan Fernández
190,200000,2,Dúplex,https://www.indomio.es/anuncios/92267303/,San Sebastián de La Gomera,Venta,,,4,Avenida de José Aguiar
70,190000,1,Piso ,https://www.indomio.es/anuncios/91845391/,San Miguel de Abona,Alquiler,,https://media.indomio.es/text/tel_91845391_1c206.jpg?k=af092dbf09922d7e009dbeaf4c283cf2,3,Calle Inocencia Torres Afonso -  Aldea Blanca-Las Zocas
62,160000,1,Piso ,https://www.indomio.es/anuncios/95339185/,Tacoronte,Venta,,,2,Carretera Tacoronte Tejina
247,550000,3,Piso ,https://www.indomio.es/anuncios/95896927/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_95896927_dd685.jpg?k=ac39bb420fc94a974ea802f9d0477c5b,5,Toscal - Calle de la Tolerancia -  Toscal
67,165000,1,Piso ,https://www.indomio.es/anuncios/90803877/,Santiago del Teide,Venta,,https://media.indomio.es/text/tel_90803877_b7992.jpg?k=d554ebc419bebd9da20b5cb398829c0e,1,Calle Caleta del Jurado -  Puerto de Santiago
78,154500,2,Piso ,https://www.indomio.es/anuncios/95378079/,La Orotava,Alquiler,,https://media.indomio.es/text/tel_95378079_bf93d.jpg?k=ed8462fa1941d0cc59fedaafbf7a2003,3,Calle Cristóbal de Franchi -  Centro
128,270000,1,Piso ,https://www.indomio.es/anuncios/96005167/,Güímar,Venta,,,3,Rambla de los Pescadores
280,293000,3,Casa pareada ,https://www.indomio.es/anuncios/94497683/,San Miguel de Abona,Venta,,https://media.indomio.es/text/tel_94497683_a6b64.jpg?k=2c181f99633ae5bc076d282013a7d8fe,5,Calle Estanco
95,320000,1,Piso ,https://www.indomio.es/anuncios/95276513/,Santiago del Teide,Venta,,,2,Calle Flor de Pascua -  Acantilados de Los Gigantes
250,70000,,Casa rústica,https://www.indomio.es/anuncios/95838391/,Alzira,Venta,,,,Calle Josep Montagud -  La Barraca d'Aigües Vives
500,625000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96007467/,Alzira,Venta,,,5, El Respirall-Santa Maria de Bonaire-El Racó
186,165000,1,Casa adosada,https://www.indomio.es/anuncios/92535653/,Icod de Los Vinos,Venta,,https://media.indomio.es/text/tel_92535653_77581.jpg?k=400119d2e21e647ca66661a3e107ed0c,5,Calle Key Muñoz -  Zona Icod de los Vinos
232,249000,2,Casa pareada ,https://www.indomio.es/anuncios/94445493/,Garachico,Venta,,https://media.indomio.es/text/tel_94445493_95178.jpg?k=3e0a331ac402511e00a8e89ea7594715,5,Calle La Palma
335,270000,2,Casa adosada,https://www.indomio.es/anuncios/93939515/,Güímar,Venta,,https://media.indomio.es/text/tel_93939515_3acf0.jpg?k=f77dc24902f3bd008b79d9c30e1af653,5,Calle Güímar -  Centro
153,530000,3,Chalet ,https://www.indomio.es/anuncios/94668915/,Puerto de la Cruz,Venta,,https://media.indomio.es/text/tel_94668915_5d6f6.jpg?k=5c2f36900b6db6d64e94154dd1d6b138,5,Calle Guéton -  Playa Jardín
220,49000,,Casa rústica,https://www.indomio.es/anuncios/92286021/,Parada de Arriba,Venta,,https://media.indomio.es/text/tel_92286021_a888f.jpg?k=dcccc2c37397542d972b644d5976d9c5,,Plaza Socorro
103,149000,1,Piso,https://www.indomio.es/anuncios/95791717/,Icod de Los Vinos,Venta,,https://media.indomio.es/text/tel_95791717_3ab55.jpg?k=cc7573c7bd456617e27cff2f4bff024a,4,Avenida Veinticinco de Abril -  Zona Icod de los Vinos
184,275000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96010573/,Candelaria,Venta,,https://media.indomio.es/text/tel_96010573_3fa00.jpg?k=868adefba22ab97bcd2c885775462ed4,4,Calle Chicoro -  Araya
107,180000,2,Piso ,https://www.indomio.es/anuncios/96233475/,Icod de Los Vinos,Venta,,,3,Calle La Centinela -  Buen Paso-La Mancha
175,295000,3,Casa adosada ,https://www.indomio.es/anuncios/95859155/,Buenavista del Norte,Venta,,,3,Calle la Carrera
83,120000,1,Piso ,https://www.indomio.es/anuncios/90871519/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_90871519_67dd0.jpg?k=12c58c51c88ac309c5d5547397cbf6c8,1,La Salud-El Perú-Buenavista - Calle Puerto de la Cruz -  La Salud-El Perú-Buenavista
163,350000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95590573/,San Cristóbal de La Laguna,Venta,,https://media.indomio.es/text/tel_95590573_e5227.jpg?k=8699785086f3ccac2cdd76c31781132f,5,Calle San José
190,159000,3,Casa adosada ,https://www.indomio.es/anuncios/96077917/,Alzira,Venta,,https://media.indomio.es/text/tel_96077917_9a906.jpg?k=fc87902d4c9c20365c9df870123cd062,4,Calle Manises -  Zona Parc de l'Alquenència
63,165000,1,Piso ,https://www.indomio.es/anuncios/95743267/,Granadilla de Abona,Venta,,https://media.indomio.es/text/tel_95743267_a40cd.jpg?k=478b8d3748dfaec7dc9facb566e03feb,2,Calle Ballena -  Los Abrigos
113,150000,2,Piso ,https://www.indomio.es/anuncios/76804307/,Icod de Los Vinos,Venta,,,3,"Calle Francisco Miranda, 3 -  Zona Icod de los Vinos"
