titulo,meters,price,bathrooms,category,link,municipality,operation,owner,rooms
"Piso de tres habitaciones Formentera, Platja de Gandia, Gandia",84 m²,€ 122.500,1 baño,Piso,https://www.indomio.es/anuncios/94801129/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,4
"Piso de tres habitaciones Beniopa - San Pere, Roís de Corella-Hospital-Beniopa, Gandia",97 m²,€ 94.900,desc,Piso,https://www.indomio.es/anuncios/94860335/,Gandia,Venta,CLAUMAR ASESORÍA INMOBILIARIA,3
"Piso de tres habitaciones buen estado, Centre Urbà, Cullera",97 m²,€ 98.000,1 baño,Piso,https://www.indomio.es/anuncios/94012063/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Piso Paseo GERMANIES, Roís de Corella-Hospital-Beniopa, Gandia",145 m²,€ 185.000,2 baños,Piso,https://www.indomio.es/anuncios/94396547/,Gandia,Venta,GESTISERVICES,6
"Piso de cuatro habitaciones Paseo Maritim Neptu, Platja de Gandia, Gandia",118 m²,€ 380.000,2 baños,Piso,https://www.indomio.es/anuncios/94613901/,Gandia,Venta,RCQ Properties,6
"Casa unifamiliar 3 habitaciones, Santa Anna-Urbanitzacions, Gandia",304 m² ,€ 379.990,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95692187/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,4
"Chalet 5 habitaciones, muy buen estado, Santa Anna-Urbanitzacions, Gandia",205 m² ,€ 470.000,2 baños,Chalet,https://www.indomio.es/anuncios/94913407/,Gandia,Venta,Safti,7
Edificio en Venta,65 m²,€ 128.000,1 baño,Edificio ,https://www.indomio.es/anuncios/95015781/,Gandia,Venta,SP Consulting Home,2
"Piso de tres habitaciones buen estado, segunda planta, Roís de Corella-Hospital-Beniopa, Gandia",100 m² ,€ 130.000,2 baños,Piso ,https://www.indomio.es/anuncios/95379513/,Gandia,Venta,,6
"Piso de dos habitaciones lope de vega, Corea, Gandia",80 m²,€ 94.000,1 baño,Piso,https://www.indomio.es/anuncios/95373987/,Gandia,Venta,HogarAbitat Servicios Inmobiliarios,3
"Piso de dos habitaciones quinta planta, República Argentina-Iglesia Cristo Rey, Gandia",95 m²,€ 79.500,1 baño,Piso,https://www.indomio.es/anuncios/95508643/,Gandia,Venta,Vidahome,3
"Piso de cuatro habitaciones octava planta, Platja de Gandia, Gandia",180 m²,€ 433.000,3 baños,Piso,https://www.indomio.es/anuncios/78914551/,Gandia,Venta,Inmobiliaria Marblau,7
"Casa rústica 240 m², Roís de Corella-Hospital-Beniopa, Gandia",240 m²,€ 204.000,3 baños,Casa rústica,https://www.indomio.es/anuncios/92424037/,Gandia,Venta,Antonio Raimundo Pecellin Yobano,7
"Piso de tres habitaciones Calle Rioja, Platja de Gandia, Gandia",85 m²,€ 150.000,1 baño,Piso,https://www.indomio.es/anuncios/93463807/,Gandia,Venta,Voramar Gandia Servicios Inmobiliarios,4
"Piso de tres habitaciones tercera planta, Platja de Gandia, Gandia",100 m²,€ 159.000,2 baños,Piso,https://www.indomio.es/anuncios/95957051/,Gandia,Venta,PARASOL NETWORKS INMOBILIARIA,5
"Piso de tres habitaciones Calle Peru, Santa Anna-Urbanitzacions, Gandia",98 m²,€ 74.000,2 baños,Piso,https://www.indomio.es/anuncios/94608115/,Gandia,Venta,Aliseda Inmobiliaria,5
"Piso de dos habitaciones buen estado, Platja de Gandia, Gandia",75 m² ,€ 280.000,2 baños,Piso,https://www.indomio.es/anuncios/87811249/,Gandia,Venta,Topbrokers,4
"Piso de tres habitaciones Calle Horta 3, Platja de Gandia, Gandia",100 m²,€ 244.000,2 baños,Piso,https://www.indomio.es/anuncios/95970137/,Gandia,Venta,Anbersa,5
"Piso de tres habitaciones C/ Sueca, Centre Urbà, Cullera",150 m²,€ 150.000,1 baño,Piso,https://www.indomio.es/anuncios/78437645/,Cullera,Venta,Inmobiliaria Crespo,4
"Casa unifamiliar 5 habitaciones, Sant Antoni, Cullera",desc,€ 200.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95457197/,Cullera,Venta,INMOGAMMA,7
"Casa adosada Calle Del Maestro Joaquín Rodrigo Vidre, El Far-El Dossel, Cullera",90 m²,€ 175.000,desc,Casa adosada,https://www.indomio.es/anuncios/95661663/,Cullera,Venta,Núcleo Inmobiliaria,4
"Piso de tres habitaciones av marenyet, Bulevar del Xúquer-El Maranyet, Cullera",130 m²,€ 136.000,2 baños,Piso,https://www.indomio.es/anuncios/89388327/,Cullera,Venta,Inmobiliaria Crespo,5
"Casa unifamiliar 4 habitaciones, buen estado, El Far-El Dossel, Cullera",220 m²,€ 300.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94533007/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso de tres habitaciones décima planta, Racó de Bellver, Cullera",100 m²,€ 395.000,2 baños,Piso,https://www.indomio.es/anuncios/95842475/,Cullera,Venta,PELLICER SOLUCIONES INMOBILIARIAS,5
"Piso de dos habitaciones buen estado, Racó de Bellver, Cullera",60 m²,€ 219.900,1 baño,Piso,https://www.indomio.es/anuncios/91317231/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Chalet Ctra. Nazaret-Oliva, Km 27, - (Rotonda de cruce CV-502 con CV-503) 46400 Cullera, Bonavista-Zona de l'Estació, Cullera",22.000 m²,€ 2.200.000,3 baños,Chalet,https://www.indomio.es/anuncios/92230635/,Cullera,Venta,Inmobiliaria Crespo,10
"Piso de dos habitaciones planta baja, Centre Urbà, Cullera",67 m²,€ 260.000,1 baño,Piso,https://www.indomio.es/anuncios/94177101/,Cullera,Venta,Inmobiliaria ribes,3
"Chalet 6 habitaciones, Centre Urbà, Cullera",300 m²,€ 1.300.000,3+ baños,Chalet,https://www.indomio.es/anuncios/94747055/,Cullera,Venta,Inmobiliaria ribes,7
"Piso de dos habitaciones buen estado, El Far-El Dossel, Cullera",69 m²,€ 117.000,1 baño,Piso,https://www.indomio.es/anuncios/95180077/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de tres habitaciones Calle Poeta Miguel Hernández, Sant Antoni, Cullera",80 m²,€ 200.000,1 baño,Piso,https://www.indomio.es/anuncios/93039739/,Cullera,Venta,Inmobiliaria Crespo,4
"Chalet 3 habitaciones, buen estado, El Far-El Dossel, Cullera",173 m²,€ 290.000,2 baños,Chalet,https://www.indomio.es/anuncios/94517943/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso Avda Pais Valencia Ed. Malvarrosa, Sant Antoni, Cullera",69 m²,€ 53.900,desc,Piso,https://www.indomio.es/anuncios/95861167/,Cullera,Venta,Aliseda Inmobiliaria,0
"Casa unifamiliar 1 habitaciones, Centre Urbà, Cullera",151 m² ,€ 294.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95691903/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,3
"Casa unifamiliar 3 habitaciones, buen estado, Bulevar del Xúquer-El Maranyet, Cullera",100 m²,€ 160.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/83405826/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Chalet 4 habitaciones, buen estado, Sant Antoni, Cullera",137 m² ,€ 295.000,3 baños,Chalet,https://www.indomio.es/anuncios/87810861/,Cullera,Venta,Topbrokers,7
"Piso de tres habitaciones planta baja, Bonavista-Zona de l'Estació, Cullera",110 m²,€ 325.000,2 baños,Piso,https://www.indomio.es/anuncios/94107197/,Cullera,Venta,Inmobiliaria ribes,5
"Casa unifamiliar 1 habitaciones, Centre Urbà, Cullera",120 m²,€ 294.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/93856929/,Cullera,Venta,INMOGAMMA,3
"Piso de cuatro habitaciones planta baja, Centre Urbà, Cullera",272 m²,€ 320.000,2 baños,Piso,https://www.indomio.es/anuncios/94416627/,Cullera,Venta,Inmobiliaria ribes,6
"Casa unifamiliar Cullerapark, Centre Urbà, Cullera",desc,€ 345.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94315211/,Cullera,Venta,Spaces And Places Exclusive Property,7
"Casa unifamiliar 3 habitaciones, Centre Urbà, Cullera",70 m²,€ 112.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/94511941/,Cullera,Venta,101 Casas,4
"Piso de tres habitaciones muy buen estado, El Far-El Dossel, Cullera",78 m²,€ 179.000,2 baños,Piso,https://www.indomio.es/anuncios/86463479/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de tres habitaciones 104 m², Centre Urbà, Cullera",104 m²,€ 230.000,1 baño,Piso,https://www.indomio.es/anuncios/94511885/,Cullera,Venta,101 Casas,4
"Piso de dos habitaciones Carrer Jaume Roig, Racó de Bellver, Cullera",55 m²,€ 255.000,1 baño,Piso,https://www.indomio.es/anuncios/89552501/,Cullera,Venta,Inmobiliaria Crespo,3
"Piso de tres habitaciones planta baja, Centre Urbà, Cullera",98 m²,€ 219.000,2 baños,Piso,https://www.indomio.es/anuncios/94974343/,Cullera,Venta,Inmobiliaria ribes,5
"Piso de tres habitaciones Urb. Playa Del Racó Oportunidad!!!! Racó, Racó de Bellver, Cullera",110 m²,€ 220.000,2 baños,Piso,https://www.indomio.es/anuncios/95090777/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,5
"Piso de cuatro habitaciones 204 m², Centre Urbà, Cullera",204 m² ,€ 165.000,2 baños,Piso,https://www.indomio.es/anuncios/95888241/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,6
"Casa unifamiliar 4 habitaciones, buen estado, Bulevar del Xúquer-El Maranyet, Cullera",422 m²,€ 325.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94926561/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Casa unifamiliar 6 habitaciones, Centre Urbà, Cullera",93 m²,€ 215.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/93789469/,Cullera,Venta,INMOGAMMA,8
"Chalet La Vega - Marenyet, Bulevar del Xúquer-El Maranyet, Cullera",537 m²,€ 375.000,3 baños,Chalet,https://www.indomio.es/anuncios/94817015/,Cullera,Venta,Expercasa Alaquàs,8
"Piso de tres habitaciones Urb. centro Del Pueblo De Cullera Pueblo De Cullera, Centre Urbà, Cullera",110 m²,€ 179.000,2 baños,Piso,https://www.indomio.es/anuncios/95917777/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,5
"Piso de dos habitaciones buen estado, Sant Antoni, Cullera",72 m²,€ 139.900,1 baño,Piso,https://www.indomio.es/anuncios/95228015/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de tres habitaciones 17, Sant Antoni, Cullera",94 m²,€ 379.000,2 baños,Piso,https://www.indomio.es/anuncios/95304065/,Cullera,Venta,PELLICER SOLUCIONES INMOBILIARIAS,5
"Casa unifamiliar 3 habitaciones, Centre Urbà, Cullera",261 m²,€ 249.900,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95164099/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,4
"Piso de dos habitaciones buen estado, Racó de Bellver, Cullera",59 m²,€ 165.000,1 baño,Piso,https://www.indomio.es/anuncios/92627341/,Cullera,Venta,Topbrokers,3
"Piso de cuatro habitaciones buen estado, Sant Antoni, Cullera",170 m²,€ 285.000,2 baños,Piso,https://www.indomio.es/anuncios/91070143/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso Caminàs dels Hòmens, Sant Antoni, Cullera",410 m²,€ 350.000,3+ baños,Piso,https://www.indomio.es/anuncios/91199749/,Cullera,Venta,Inmobiliaria Crespo,6
"Casa unifamiliar, buen estado, Sant Antoni, Cullera",412 m²,€ 415.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/81381510/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",1
"Chalet Calle De La Serra De Les Raboses, El Far-El Dossel, Cullera",394 m²,€ 1.200.000,3 baños,Chalet,https://www.indomio.es/anuncios/95819661/,Cullera,Venta,Inversoresanprentables,7
"Casa unifamiliar Calle SERRA DE MARIOLA, El Far-El Dossel, Cullera",201 m² ,€ 340.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95683717/,Cullera,Venta,Grup Nou Mileni,6
"Casa adosada 3 habitaciones, nueva, Bulevar del Xúquer-El Maranyet, Cullera",116 m²,€ 360.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/80725452/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso de tres habitaciones buen estado, Racó de Bellver, Cullera",95 m²,€ 240.000,2 baños,Piso,https://www.indomio.es/anuncios/94048423/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de dos habitaciones buen estado, Sant Antoni, Cullera",52 m² ,€ 120.000,1 baño,Piso,https://www.indomio.es/anuncios/92626719/,Cullera,Venta,Topbrokers,3
"Piso de dos habitaciones buen estado, Sant Antoni, Cullera",67 m²,€ 190.000,1 baño,Piso,https://www.indomio.es/anuncios/92694299/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Chalet Urb. Playa Del Cap Blanc Oportunidad!!!! El Faro, El Far-El Dossel, Cullera",200 m²,€ 350.000,3 baños,Chalet,https://www.indomio.es/anuncios/95212621/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,6
"Piso de tres habitaciones cuarta planta, Centre Urbà, Cullera",desc,€ 149.000,2 baños,Piso,https://www.indomio.es/anuncios/94680487/,Cullera,Venta,INMOGAMMA,5
"Casa unifamiliar 4 habitaciones, buen estado, Bulevar del Xúquer-El Maranyet, Cullera",135 m²,€ 175.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/90487821/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Casa unifamiliar 4 habitaciones, muy buen estado, Sant Antoni, Cullera",desc,€ 248.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94974447/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Casa rústica Carrer del Pou, Centre Urbà, Cullera",260 m²,€ 285.000,3 baños,Casa rústica,https://www.indomio.es/anuncios/94357103/,Cullera,Venta,Inmobiliaria Crespo,7
"Casa unifamiliar 3 habitaciones, muy buen estado, Centre Urbà, Cullera",85 m²,€ 120.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/87667315/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa adosada 6 habitaciones, buen estado, El Far-El Dossel, Cullera",300 m²,€ 360.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/80725294/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",10
"Piso buen estado, El Far-El Dossel, Cullera",332 m²,€ 2.200.000,2 baños,Piso,https://www.indomio.es/anuncios/82688161/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",11
"Piso de tres habitaciones planta baja, Centre Urbà, Cullera",90 m²,€ 225.000,1 baño,Piso,https://www.indomio.es/anuncios/94500561/,Cullera,Venta,Inmobiliaria ribes,4
"Piso de una habitación 8554 m², Centre Urbà, Cullera",8.554 m²,€ 175.000,1 baño,Piso,https://www.indomio.es/anuncios/87145469/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",3
"Piso de dos habitaciones Urb. Playa De San Antonio Oportunidad!!!! Sant Antoni, Sant Antoni, Cullera",85 m²,€ 130.000,desc,Piso,https://www.indomio.es/anuncios/95370277/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,2
"Piso de tres habitaciones buen estado, Centre Urbà, Cullera",98 m²,€ 140.000,1 baño,Piso,https://www.indomio.es/anuncios/94776217/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa unifamiliar 2 habitaciones, a reformar, Centre Urbà, Cullera",77 m²,€ 60.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/94224597/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de dos habitaciones Urb. Playa De San Antonio 1ª Línea!!!! Sant Antoni, Sant Antoni, Cullera",68 m²,€ 190.000,desc,Piso,https://www.indomio.es/anuncios/95123345/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,2
"Piso de una habitación muy buen estado, Sant Antoni, Cullera",30 m²,€ 59.000,1 baño,Piso,https://www.indomio.es/anuncios/93998757/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",3
"Casa unifamiliar 3 habitaciones, buen estado, El Far-El Dossel, Cullera",240 m² ,€ 310.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94197857/,Cullera,Venta,CENTURY 21 Liberty Home,5
"Piso de tres habitaciones Carrer Cabanyal, Sant Antoni, Cullera",110 m²,€ 150.000,1 baño,Piso,https://www.indomio.es/anuncios/95270495/,Cullera,Venta,Inmobiliaria Crespo,4
"Ático muy buen estado, 83 m², Racó de Bellver, Cullera",83 m²,€ 346.000,1 baño,Ático ,https://www.indomio.es/anuncios/95391613/,Cullera,Venta,,4
"Piso de tres habitaciones Urb. Playa Del Racó 1ª Línea Vistas Al Mar!!!! Racó, Sant Antoni, Cullera",100 m²,€ 363.000,2 baños,Piso,https://www.indomio.es/anuncios/95419151/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,5
"Piso de dos habitaciones planta baja, Centre Urbà, Cullera",desc,€ 190.000,1 baño,Piso,https://www.indomio.es/anuncios/95912281/,Cullera,Venta,Inmobiliaria ribes,3
"Chalet 4 habitaciones, Centre Urbà, Cullera",128 m²,€ 180.000,2 baños,Chalet,https://www.indomio.es/anuncios/95912277/,Cullera,Venta,Inmobiliaria ribes,6
"Piso de tres habitaciones planta baja, Centre Urbà, Cullera",103 m²,€ 175.000,2 baños,Piso,https://www.indomio.es/anuncios/90865271/,Cullera,Venta,Inmobiliaria ribes,5
"Casa unifamiliar 6 habitaciones, Centre Urbà, Cullera",130 m² ,€ 209.900,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95956655/,Cullera,Venta,HogarAbitat Servicios Inmobiliarios,8
"Piso de dos habitaciones Urb. Playa Del Racó Consúltenos!!!! Racó, Sant Antoni, Cullera",87 m²,€ 360.000,2 baños,Piso,https://www.indomio.es/anuncios/95481989/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,4
"Casa unifamiliar 8 habitaciones, buen estado, Centre Urbà, Cullera",450 m²,€ 299.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/87477195/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",12
"Casa adosada Urbanització Cap Blanc, El Far-El Dossel, Cullera",200 m²,€ 375.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/93683601/,Cullera,Venta,SERRANO INTERMEDIA,6
"Piso de dos habitaciones buen estado, Racó de Bellver, Cullera",90 m²,€ 318.000,2 baños,Piso ,https://www.indomio.es/anuncios/95159135/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,4
"Piso de tres habitaciones Urb. Playa De San Antonio Oportunidad!!!! Sant Antoni, Sant Antoni, Cullera",85 m²,€ 149.000,desc,Piso,https://www.indomio.es/anuncios/95863819/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,3
"Piso de tres habitaciones Carrer Barcelona, Sant Antoni, Cullera",100 m²,€ 170.000,3 baños,Piso,https://www.indomio.es/anuncios/94627623/,Cullera,Venta,Inmobiliaria Crespo,6
"Chalet Serra Gelada, Racó de Bellver, Cullera",310 m²,€ 450.000,3+ baños,Chalet,https://www.indomio.es/anuncios/78437863/,Cullera,Venta,Inmobiliaria Crespo,5
"Piso de cuatro habitaciones muy buen estado, tercera planta, El Far-El Dossel, Cullera",120 m²,€ 200.000,2 baños,Piso ,https://www.indomio.es/anuncios/95391681/,Cullera,Venta,,7
"Piso de dos habitaciones Urb. Playa Del Racó Oportunidad!!!! Racó, Racó de Bellver, Cullera",98 m²,€ 210.000,2 baños,Piso,https://www.indomio.es/anuncios/95666165/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,4
"Piso de una habitación Calle De Jaume Roig, 2, Racó de Bellver, Cullera",33 m²,€ 153.000,desc,Piso,https://www.indomio.es/anuncios/95628149/,Cullera,Venta,Tecnopiso Catarroja,1
"Piso de una habitación Carrer de la Serra d'irta, Racó de Bellver, Cullera",75 m²,€ 173.500,1 baño,Piso,https://www.indomio.es/anuncios/89496263/,Cullera,Venta,Inmobiliaria Crespo,2
"Casa unifamiliar Calle C. de la Serra Mariola, El Far-El Dossel, Cullera",390 m² ,€ 370.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95991389/,Cullera,Venta,Valencia Rusa,6
"Casa unifamiliar 4 habitaciones, buen estado, Centre Urbà, Cullera",260 m²,€ 240.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95935297/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Ático buen estado, 159 m², Sant Antoni, Cullera",159 m² ,€ 360.000,2 baños,Ático,https://www.indomio.es/anuncios/95984427/,Cullera,Venta,Safti,6
"Casa unifamiliar 5 habitaciones, Bulevar del Xúquer-El Maranyet, Cullera",121 m² ,€ 190.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95938383/,Cullera,Venta,Inmobiliaria Euro,7
"Casa adosada 4 habitaciones, buen estado, El Far-El Dossel, Cullera",200 m²,€ 375.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/80725232/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso de tres habitaciones Cullera, Bulevar del Xúquer-El Maranyet, Cullera",desc,€ 215.001,1 baño,Piso,https://www.indomio.es/anuncios/94781869/,Cullera,Venta,Centro Playa,4
"Chalet 5 habitaciones, Centre Urbà, Cullera",238 m²,€ 175.000,2 baños,Chalet,https://www.indomio.es/anuncios/90865247/,Cullera,Venta,Inmobiliaria ribes,7
"Piso de cuatro habitaciones buen estado, El Far-El Dossel, Cullera",106 m²,€ 160.000,2 baños,Piso,https://www.indomio.es/anuncios/87201767/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Chalet 3 habitaciones, nueva, Bulevar del Xúquer-El Maranyet, Cullera",desc,€ 350.000,1 baño,Chalet,https://www.indomio.es/anuncios/80725384/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Piso de tres habitaciones Carrer Cabanyal, Sant Antoni, Cullera",95 m²,€ 198.000,1 baño,Piso,https://www.indomio.es/anuncios/93695225/,Cullera,Venta,Inmobiliaria Crespo,4
"Casa rústica Entrada Casotero, Bulevar del Xúquer-El Maranyet, Cullera",70 m²,€ 150.000,2 baños,Casa rústica,https://www.indomio.es/anuncios/91226911/,Cullera,Venta,Inmobiliaria Crespo,5
"Casa unifamiliar 4 habitaciones, Cullera",desc,€ 325.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/94421279/,Cullera,Venta,INMOGAMMA,5
"Piso de cuatro habitaciones buen estado, Centre Urbà, Cullera",116 m²,€ 149.900,2 baños,Piso,https://www.indomio.es/anuncios/94113179/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",7
"Piso de tres habitaciones Avenida del Port, Centre Urbà, Cullera",140 m²,€ 155.000,2 baños,Piso,https://www.indomio.es/anuncios/89539675/,Cullera,Venta,Inmobiliaria Crespo,5
"Chalet Carrer Creu Roja, Sant Antoni, Cullera",540 m²,€ 280.000,3 baños,Chalet,https://www.indomio.es/anuncios/91377845/,Cullera,Venta,Inmobiliaria Crespo,8
"Casa adosada 3 habitaciones, nueva, Bulevar del Xúquer-El Maranyet, Cullera",desc,€ 265.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/80725440/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de una habitación Calle Ciudades Unidas, Racó de Bellver, Cullera",63 m²,€ 215.000,1 baño,Piso,https://www.indomio.es/anuncios/95756651/,Cullera,Venta,Area 35,2
"Casa unifamiliar Calle SERRA DE MARIOLA, El Far-El Dossel, Cullera",200 m² ,€ 310.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95683707/,Cullera,Venta,Grup Nou Mileni,6
"Casa unifamiliar Numero 27 Casco, Bulevar del Xúquer-El Maranyet, Cullera",132 m²,€ 400.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94783855/,Cullera,Venta,Spaces And Places Exclusive Property,7
"Casa adosada Riola, Bulevar del Xúquer-El Maranyet, Cullera",137 m²,€ 244.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/95895411/,Cullera,Venta,Cosmohabitat,7
"Piso de una habitación Urb. Finales De San Antonio Principios zona Racó!!!! Sant Antoni, Sant Antoni, Cullera",85 m²,€ 90.000,desc,Piso,https://www.indomio.es/anuncios/95666159/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,1
"Chalet 5 habitaciones, muy buen estado, Bulevar del Xúquer-El Maranyet, Cullera",265 m²,€ 525.000,2 baños,Chalet,https://www.indomio.es/anuncios/80725556/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",8
"Piso de tres habitaciones Avenida Blasco Ibáñez, Sant Antoni, Cullera",110 m²,€ 210.000,2 baños,Piso,https://www.indomio.es/anuncios/95859309/,Cullera,Venta,Area 35,5
"Chalet 3 habitaciones, Centre Urbà, Cullera",132 m²,€ 195.000,3 baños,Chalet,https://www.indomio.es/anuncios/90865227/,Cullera,Venta,Inmobiliaria ribes,6
"Piso de tres habitaciones muy buen estado, Centre Urbà, Cullera",88 m²,€ 95.000,1 baño,Piso,https://www.indomio.es/anuncios/87706219/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa unifamiliar 3 habitaciones, buen estado, Centre Urbà, Cullera",144 m²,€ 120.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/80725042/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",6
"Piso de dos habitaciones muy buen estado, Sant Antoni, Cullera",50 m²,€ 215.000,1 baño,Piso,https://www.indomio.es/anuncios/86137347/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",4
"Piso de dos habitaciones Urb. Playa De San Antonio Oportunidad!!!! Sant Antoni, Sant Antoni, Cullera",78 m²,€ 128.000,desc,Piso,https://www.indomio.es/anuncios/95370279/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,2
"Piso Urb. Playa Del Racó Producto Único!!!! Sant Antoni, Sant Antoni, Cullera",120 m²,€ 399.000,3 baños,Piso,https://www.indomio.es/anuncios/95666181/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,8
Edificio en Venta,3.800 m² ,€ 7.800.000,desc,Edificio,https://www.indomio.es/anuncios/95094417/,Cullera,Venta,Rober Global,0
"Piso de tres habitaciones muy buen estado, Sant Antoni, Cullera",93 m²,€ 179.900,1 baño,Piso,https://www.indomio.es/anuncios/94670743/,Cullera,Venta,"InmoBlasco, inmobiliaria en Cullera",5
"Casa adosada 3 habitaciones, buen estado, Bulevar del Xúquer-El Maranyet, Cullera",120 m²,€ 250.000,2 baños,Casa adosada ,https://www.indomio.es/anuncios/95159097/,Cullera,Venta,SERVICIOS INMOBILIARIOS MARMER,5
"Casa rústica 320 m², Centre Urbà, Cullera",320 m²,€ 400.000,3+ baños,Casa rústica,https://www.indomio.es/anuncios/93165811/,Cullera,Venta,Global Avant Inmobiliaria,5
"Piso de dos habitaciones Calle Pérez Galdós, Racó de Bellver, Cullera",85 m²,€ 185.000,1 baño,Piso ,https://www.indomio.es/anuncios/95226217/,Cullera,Venta,,4
"Piso de dos habitaciones sexta planta, Centre Urbà, Cullera",desc,€ 156.000,2 baños,Piso,https://www.indomio.es/anuncios/94875309/,Cullera,Venta,INMOGAMMA,4
